=== PSO - TODAS AS REQUISIÇÕES ===

RESULTADOS PSO:
  Solução: [0, 1, 7, 0, 0]
  Fitness: 0.199800

RESULTADOS SIMULAÇÃO:
Load	[0,12]	[2,6]	[5,10]	[4,11]	[3,8]	Média
1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
87	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
89	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
91	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
92	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
93	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
94	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
96	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
97	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
98	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
116	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
153	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
170	0.000000	0.000937	0.000000	0.000000	0.000000	0.000188
171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
172	0.000000	0.000313	0.000000	0.000000	0.000000	0.000063
173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
174	0.000000	0.000313	0.000000	0.000000	0.000313	0.000125
175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
180	0.000000	0.000313	0.000000	0.000000	0.000000	0.000063
181	0.000000	0.000937	0.000000	0.000000	0.000000	0.000188
182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
183	0.000000	0.001875	0.000000	0.000000	0.000000	0.000375
184	0.000000	0.002188	0.000000	0.000000	0.000000	0.000438
185	0.000000	0.001875	0.000000	0.000000	0.000000	0.000375
186	0.000000	0.000625	0.000000	0.000000	0.000000	0.000125
187	0.000000	0.003125	0.000000	0.000000	0.000000	0.000625
188	0.000000	0.001250	0.000000	0.000313	0.000000	0.000313
189	0.000000	0.001875	0.000000	0.000937	0.000000	0.000562
190	0.000000	0.004063	0.000000	0.000937	0.000313	0.001063
191	0.000000	0.002500	0.000000	0.000937	0.000313	0.000750
192	0.000000	0.007188	0.000000	0.000313	0.000625	0.001625
193	0.000000	0.003750	0.000000	0.000625	0.000625	0.001000
194	0.000000	0.007188	0.000000	0.000625	0.000000	0.001563
195	0.000000	0.007812	0.000000	0.000625	0.001250	0.001937
196	0.000000	0.001250	0.000000	0.000000	0.000000	0.000250
197	0.000000	0.004375	0.000000	0.001875	0.001563	0.001563
198	0.000000	0.008438	0.000000	0.002812	0.000937	0.002437
199	0.000000	0.008125	0.000000	0.002500	0.000625	0.002250
200	0.000000	0.011875	0.000000	0.003750	0.001250	0.003375
201	0.000000	0.011562	0.000000	0.001563	0.001250	0.002875
202	0.000000	0.012188	0.000000	0.001563	0.000625	0.002875
203	0.000000	0.020313	0.000000	0.002188	0.001875	0.004875
204	0.000000	0.015312	0.000000	0.001563	0.001250	0.003625
205	0.000000	0.020625	0.000000	0.000937	0.002500	0.004812
206	0.000000	0.019062	0.000000	0.000937	0.000937	0.004188
207	0.000000	0.019688	0.000000	0.003750	0.002188	0.005125
208	0.000000	0.021875	0.000000	0.001875	0.003750	0.005500
209	0.000000	0.018750	0.000000	0.000625	0.005313	0.004938
210	0.000000	0.032500	0.000000	0.003125	0.004375	0.008000
211	0.000000	0.027187	0.000000	0.001875	0.003438	0.006500
212	0.000000	0.033750	0.000000	0.005938	0.003750	0.008688
213	0.000000	0.028750	0.000000	0.003125	0.005000	0.007375
214	0.000000	0.041563	0.000000	0.005000	0.003125	0.009938
215	0.000000	0.034688	0.000000	0.001250	0.002812	0.007750
216	0.000000	0.041563	0.000000	0.003438	0.001563	0.009313
217	0.000000	0.046250	0.000000	0.002812	0.003438	0.010500
218	0.000000	0.049688	0.000000	0.002500	0.009375	0.012313
219	0.000000	0.046250	0.000000	0.006875	0.002812	0.011187
220	0.000000	0.052812	0.000000	0.005625	0.006250	0.012937
221	0.000000	0.061250	0.000000	0.002812	0.007500	0.014313
222	0.000000	0.058750	0.000000	0.005313	0.006250	0.014063
223	0.000000	0.063750	0.000000	0.003438	0.005938	0.014625
224	0.000000	0.073750	0.000000	0.002812	0.004687	0.016250
225	0.000000	0.071250	0.000000	0.005625	0.008750	0.017125
226	0.000000	0.068750	0.000000	0.004375	0.007812	0.016188
227	0.000000	0.080937	0.000000	0.009062	0.006250	0.019250
228	0.000000	0.080312	0.000000	0.004375	0.004687	0.017875
229	0.000000	0.086563	0.000000	0.007500	0.009687	0.020750
230	0.000000	0.094375	0.000000	0.011250	0.007188	0.022562
231	0.000000	0.080000	0.000000	0.008438	0.008125	0.019312
232	0.000000	0.096250	0.000000	0.009062	0.008750	0.022813
233	0.000000	0.098750	0.000000	0.008750	0.017188	0.024938
234	0.000000	0.101562	0.000000	0.007188	0.010313	0.023813
235	0.000000	0.115625	0.000000	0.008125	0.008438	0.026438
236	0.000000	0.116562	0.000000	0.016250	0.014375	0.029437
237	0.000000	0.116250	0.000000	0.016875	0.009687	0.028562
238	0.000000	0.129375	0.000000	0.014687	0.016250	0.032062
239	0.000000	0.125938	0.000000	0.015000	0.011250	0.030437
240	0.000000	0.123438	0.000000	0.010625	0.012812	0.029375
241	0.000000	0.141250	0.000000	0.015000	0.016563	0.034563
242	0.000000	0.144063	0.000000	0.010937	0.006250	0.032250
243	0.000000	0.136875	0.000000	0.023438	0.015625	0.035187
244	0.000000	0.150000	0.000000	0.013750	0.010625	0.034875
245	0.000000	0.158125	0.000000	0.018750	0.015625	0.038500
246	0.000000	0.158125	0.000000	0.020313	0.013437	0.038375
247	0.000000	0.161562	0.000000	0.017500	0.020938	0.040000
248	0.000000	0.168750	0.000000	0.023125	0.017188	0.041813
249	0.000000	0.168750	0.000000	0.021250	0.021562	0.042312
250	0.000000	0.160312	0.000000	0.019688	0.017500	0.039500
251	0.000000	0.175937	0.000000	0.018437	0.022500	0.043375
252	0.000000	0.182500	0.000000	0.022500	0.020000	0.045000
253	0.000000	0.175937	0.000000	0.022500	0.020313	0.043750
254	0.000000	0.184062	0.000000	0.019688	0.025625	0.045875
255	0.000000	0.195937	0.000000	0.018750	0.027813	0.048500
256	0.000000	0.184375	0.000000	0.012812	0.021562	0.043750
257	0.000000	0.202500	0.000000	0.019688	0.013125	0.047063
258	0.000000	0.213125	0.000000	0.025937	0.016875	0.051188
259	0.000000	0.211562	0.000000	0.022500	0.015938	0.050000
260	0.000000	0.195625	0.000000	0.016250	0.020000	0.046375
261	0.000000	0.211250	0.000000	0.021875	0.024063	0.051438
262	0.000000	0.200313	0.000000	0.025313	0.021562	0.049438
263	0.000000	0.223750	0.000000	0.019375	0.027500	0.054125
264	0.000000	0.224375	0.000000	0.021562	0.020938	0.053375
